# Date - Time: 2014/12/07 - 16:36:15
# Metric file: /Users/julien/code/spinalcordtoolbox/dev/atlas/validate_atlas/tmp.141207120826/WM_phantom_noise.nii.gz
# Extraction method: mlwa
# Vertebral levels: ALL
# Slices (z): ALL
# ID, label name, mean, std

0,  left fasciculus gracilis, 39.302779, 6.986117
1,  left fasciculus cuneatus, 39.992241, 8.747227
2,  left lateral corticospinal tract, 39.611426, 7.082442
3,  left ventral spinocerebellar tract, 37.360814, 7.383189
4,  left rubrospinal tract, 40.540256, 7.778225
5,  left lateral reticulospinal tract, 39.535254, 6.005992
6,  left spinal lemniscus (spinothalamic and spinoreticular tracts), 37.766766, 8.312725
7,  left spino-olivary tract, 37.265298, 6.381282
8,  left ventrolateral reticulospinal tract, 39.062742, 6.199092
9,  left lateral vestibulospinal tract, 40.747700, 7.538644
10,  left ventral reticulospinal tract, 37.625489, 6.429975
11,  left ventral corticospinal tract, 37.723674, 8.282933
12,  left tectospinal tract, 37.973755, 3.710476
13,  left medial reticulospinal tract, 40.140413, 10.080401
14,  left medial longitudinal fasciculus, 38.702073, 6.376861
15,  right fasciculus gracilis, 39.011054, 7.706778
16,  right fasciculus cuneatus, 38.683154, 8.233864
17,  right lateral corticospinal tract, 39.662395, 7.514243
18,  right ventral spinocerebellar tract, 40.448104, 6.937499
19,  right rubrospinal tract, 38.867626, 6.835230
20,  right lateral reticulospinal tract, 40.056852, 6.689615
21,  right spinal lemniscus (spinothalamic and spinoreticular tracts), 40.751888, 7.660158
22,  right spino-olivary tract, 36.776268, 8.453180
23,  right ventrolateral reticulospinal tract, 35.386794, 8.098217
24,  right lateral vestibulospinal tract, 42.122612, 9.593482
25,  right ventral reticulospinal tract, 43.359817, 7.681651
26,  right ventral corticospinal tract, 36.536084, 8.819859
27,  right tectospinal tract, 37.954392, 10.227130
28,  right medial reticulospinal tract, 37.413474, 6.803274
29,  right medial longitudinal fasciculus, 40.712353, 6.704578
30,  CSF contour, 39.288671, 8.092240
