Filename,Slice (I->S),VertLevel,MEAN(area),STD(area)
sub-01_T2w_seg.nii.gz,161:203,2:3,83.5690681039387,2.82182217691781
sub-03_T2w_seg.nii.gz,159:199,2:3,60.6215201725797,2.87402688226702
sub-05_T2w_seg.nii.gz,159:190,2:3,68.763579167899,3.19840203029727
